# antenna = m062, -30:42:47.4, 21:26:38.0, 1035.0, 13.5, -1440.69968823 -2269.26759132 6.0, -0:31:48.3 0 0 0 0 0 0:08:31.4, 1.22
dataset, target, timestamp_ut, azimuth, elevation, delta_azimuth, delta_azimuth_std, delta_elevation, delta_elevation_std, data_unit, beam_height_I, beam_height_I_std, beam_width_I, beam_width_I_std, baseline_height_I, baseline_height_I_std, refined_I, beam_height_HH, beam_width_HH, baseline_height_HH, refined_HH, beam_height_VV, beam_width_VV, baseline_height_VV, refined_VV, frequency, flux, temperature, pressure, humidity, wind_speed
1437503680, 0637-752, 2015-07-22 01:26:09.869, 165.6370188, 23.4508930, -0.5410874, 0.0000000, 0.0975899, 0.0000000, counts, 1.7939412, 0.0000000, 0.1197819, 0.0000000, 3084.1991932, 0.0000000, 2.0000000, 0.9914780, 0.1170613, 1580.0086458, 2.0000000, 0.7964054, 0.1357908, 1504.1445135, 2.0000000, 12500.5000000, 4.1466, 9.41, 898.84, 15.00, 6.70
1437503680, 1908-201, 2015-07-22 01:33:31.182, 267.8938982, 38.6036281, -0.5848676, 0.0000000, 0.0863173, 0.0000000, counts, 1.1850645, 0.0000000, 0.1352773, 0.0000000, 3025.8712485, 0.0000000, 3.0000000, 0.6683041, 0.1308026, 1548.9219354, 3.0000000, 0.5529551, 0.1627150, 1477.0070779, 3.0000000, 12500.5000000, 2.3588, 9.28, 898.62, 15.00, 6.62
1437503680, 0426-380, 2015-07-22 01:41:36.477, 120.8121675, 24.8941991, -0.5470214, 0.0000000, 0.0866534, 0.0000000, counts, 2.3179077, 0.0000000, 0.1209833, 0.0000000, 3069.3152340, 0.0000000, 2.0000000, 1.3799342, 0.1072253, 1572.9894555, 2.0000000, 1.0245378, 0.1258726, 1496.5233102, 3.0000000, 12500.5000000, 3.0603, 9.34, 898.93, 15.00, 6.04
1437503680, 0454-463, 2015-07-22 01:47:19.831, 130.9082526, 24.0778080, -0.5489353, 0.0000000, 0.0792919, 0.0000000, counts, 1.4937941, 0.0000000, 0.1445821, 0.0000000, 3076.7908032, 0.0000000, 3.0000000, 0.9156560, 0.1216360, 1576.4705362, 3.0000000, 0.7042007, 0.1293376, 1500.3120036, 2.0000000, 12500.5000000, 2.6670, 9.23, 898.89, 15.00, 5.45
1437503680, 1920-211, 2015-07-22 01:55:17.629, 265.6654260, 36.9582079, -0.5904712, 0.0000000, 0.1138164, 0.0000000, counts, 0.9386693, 0.0000000, 0.1163821, 0.0000000, 3028.9730548, 0.0000000, 2.0000000, 0.5622787, 0.0948810, 1550.0921303, 2.0000000, 0.5360275, 0.1113382, 1478.8527550, 2.0000000, 12500.5000000, 2.0371, 9.12, 898.69, 15.00, 6.10
1437503680, 1921-293, 2015-07-22 02:01:21.475, 255.4972961, 38.8152646, -0.5898540, 0.0000000, 0.0897759, 0.0000000, counts, 5.6907622, 0.0000000, 0.1204388, 0.0000000, 3019.8180564, 0.0000000, 2.0000000, 3.1204767, 0.1220185, 1545.1159863, 2.0000000, 2.5868508, 0.1190637, 1474.6867640, 2.0000000, 12500.5000000, 11.4695, 9.48, 898.55, 15.00, 7.02
1437503680, 1954-388, 2015-07-22 02:07:11.327, 244.4864301, 46.3546592, -0.6134619, 0.0000000, 0.1003172, 0.0000000, counts, 1.4790808, 0.0000000, 0.1405410, 0.0000000, 3004.0993436, 0.0000000, 2.0000000, 0.7578317, 0.1313024, 1536.9129307, 2.0000000, 0.7207144, 0.1463325, 1467.4387006, 2.0000000, 12500.5000000, 2.3152, 9.44, 898.50, 15.00, 6.80
1437503680, 1958-179, 2015-07-22 02:13:13.674, 271.8764449, 39.7724299, -0.5894785, 0.0000000, 0.0864623, 0.0000000, counts, 1.1352990, 0.0000000, 0.1306431, 0.0000000, 3015.3113792, 0.0000000, 3.0000000, 0.6479454, 0.1254151, 1542.7558536, 3.0000000, 0.5272694, 0.1622218, 1472.5665657, 3.0000000, 12500.5000000, 2.2062, 9.55, 898.36, 15.00, 7.13
1437503680, 2052-474, 2015-07-22 02:29:16.767, 231.1125645, 52.7155406, -0.6444960, 0.0000000, 0.0956049, 0.0000000, counts, 1.8081670, 0.0000000, 0.1385374, 0.0000000, 2997.4388883, 0.0000000, 2.0000000, 1.0410650, 0.1580902, 1531.6477769, 4.0000000, 0.7765500, 0.1405925, 1465.5793809, 2.0000000, 12500.5000000, 2.2623, 9.55, 898.39, 15.00, 5.80
1437503680, 0454-234, 2015-07-22 02:37:04.069, 103.5871680, 24.7320728, -0.5548231, 0.0000000, 0.0998479, 0.0000000, counts, 2.2302750, 0.0000000, 0.1369328, 0.0000000, 3067.3331006, 0.0000000, 3.0000000, 1.2908231, 0.1230649, 1568.6850222, 3.0000000, 1.0223201, 0.1716433, 1498.7506168, 3.0000000, 12500.5000000, 3.2623, 9.32, 898.35, 15.00, 4.75
1437503680, 0521-365, 2015-07-22 02:42:53.921, 118.7463904, 25.7163463, -0.5514703, 0.0000000, 0.0904345, 0.0000000, counts, 4.1413993, 0.0000000, 0.1235349, 0.0000000, 3062.1233747, 0.0000000, 2.0000000, 2.2627238, 0.1230505, 1566.4024288, 2.0000000, 1.9125436, 0.1258583, 1495.6891932, 2.0000000, 12500.5000000, 5.5701, 9.31, 898.20, 15.00, 4.80
1437503680, 0537-441, 2015-07-22 02:56:01.588, 127.0136787, 27.7078337, -0.5535884, 0.0000000, 0.0895874, 0.0000000, counts, 2.4208714, 0.0000000, 0.1250695, 0.0000000, 3055.3892126, 0.0000000, 2.0000000, 1.3286958, 0.1214860, 1562.4864190, 2.0000000, 1.1781148, 0.1275862, 1492.8880791, 2.0000000, 12500.5000000, 4.5052, 9.21, 898.06, 15.00, 6.04
1437503680, 2131-021, 2015-07-22 03:10:44.214, 295.3507669, 38.6609940, -0.5898208, 0.0000000, 0.0762620, 0.0000000, counts, 0.9896077, 0.0000000, 0.1455170, 0.0000000, 3017.6414505, 0.0000000, 3.0000000, 0.5129247, 0.1583340, 1541.7875866, 3.0000000, 0.4865689, 0.1486256, 1475.8541782, 3.0000000, 12500.5000000, 2.4923, 8.97, 897.83, 15.00, 5.32
1437503680, 0430+052, 2015-07-22 03:18:38.014, 67.3659850, 24.0799243, -0.6466628, 0.0000000, 0.1356935, 0.0000000, counts, 9.5474041, 0.0000000, 0.1346152, 0.0000000, 3060.7182029, 0.0000000, 2.0000000, 5.3050102, 0.1411183, 1565.2510636, 2.0000000, 4.1911724, 0.1215633, 1495.5437927, 2.0000000, 12500.5000000, 2.0547, 8.91, 897.93, 15.00, 4.77
1437503680, 2134+004, 2015-07-22 03:32:47.155, 294.0595333, 33.2162513, -0.5718172, 0.0000000, 0.0969047, 0.0000000, counts, 4.7447088, 0.0000000, 0.1208925, 0.0000000, 3030.5368931, 0.0000000, 2.0000000, 2.7605732, 0.1134255, 1549.2043287, 2.0000000, 2.0657259, 0.1316330, 1481.2983613, 2.0000000, 12500.5000000, 8.7175, 8.73, 898.01, 15.00, 4.97
1437503680, 2155-152, 2015-07-22 03:44:31.357, 278.9948680, 43.9523179, -0.6040279, 0.0000000, 0.0916879, 0.0000000, counts, 2.8625974, 0.0000000, 0.1163676, 0.0000000, 2999.2481711, 0.0000000, 2.0000000, 1.5842493, 0.1221933, 1534.1162608, 2.0000000, 1.2938606, 0.1156759, 1465.2329756, 2.0000000, 12500.5000000, 4.0578, 8.86, 898.19, 15.00, 4.10
1438000809, 0454-463, 2015-07-27 12:44:28.130, 229.8293632, 25.9976811, -0.4768539, 0.0000000, 0.0823479, 0.0000000, counts, 1.2499244, 0.0000000, 0.1321185, 0.0000000, 2836.3982317, 0.0000000, 2.0000000, 0.4672137, 0.0008202, 1473.7089159, 0.0000000, 0.6699431, 0.1506575, 1362.4117675, 2.0000000, 12500.5000000, 2.6670, 16.34, 898.49, 15.00, 4.13
1438000809, 0521-365, 2015-07-27 12:50:08.486, 241.6247994, 26.6199883, -0.4852724, 0.0000000, 0.0876270, 0.0000000, counts, 3.6570309, 0.0000000, 0.1237760, 0.0000000, 2834.8281300, 0.0000000, 2.0000000, 2.1017016, 0.1203568, 1474.5406836, 2.0000000, 1.7074219, 0.1177708, 1360.2348272, 2.0000000, 12500.5000000, 5.5701, 16.36, 898.33, 15.00, 3.67
1438000809, 0537-441, 2015-07-27 12:55:46.343, 233.9751788, 30.7351790, -0.4890689, 0.0000000, 0.0878004, 0.0000000, counts, 1.6630577, 0.0000000, 0.1527526, 0.0000000, 2819.5847197, 0.0000000, 3.0000000, 0.9106938, 0.1448450, 1467.9538270, 3.0000000, 0.8333090, 0.1442791, 1351.5331406, 3.0000000, 12500.5000000, 4.5052, 16.19, 898.21, 15.00, 4.61
1438000809, 0607-157, 2015-07-27 13:01:36.195, 266.3365877, 25.6992863, -0.4863748, 0.0000000, 0.0751180, 0.0000000, counts, 2.8048362, 0.0000000, 0.1175025, 0.0000000, 2838.9410507, 0.0000000, 3.0000000, 1.5624934, 0.0579403, 1485.4969954, 0.0000000, 1.3931449, 0.1063579, 1352.5715323, 0.0000000, 12500.5000000, 4.1687, 16.38, 898.14, 15.00, 4.03
1438000809, 0637-752, 2015-07-27 13:07:44.039, 196.4667032, 36.0654329, -0.4906491, 0.0000000, 0.0816896, 0.0000000, counts, 2.0136071, 0.0000000, 0.1275340, 0.0000000, 2803.4190241, 0.0000000, 3.0000000, 1.1208029, 0.1292741, 1471.5011169, 2.0000000, 0.9446616, 0.1418153, 1331.7122282, 3.0000000, 12500.5000000, 4.1466, 16.66, 897.90, 15.00, 4.55
1438000809, 0653-033, 2015-07-27 13:22:32.663, 281.6271683, 25.0818528, -0.4729997, 0.0000000, 0.1292054, 0.0000000, counts, 0.5509910, 0.0000000, 0.1195497, 0.0000000, 2827.4168732, 0.0000000, 4.0000000, 0.3321047, 0.0537110, 1489.8202059, 0.0000000, 0.3638872, 0.0097086, 1337.7585285, 0.0000000, 12500.5000000, 1.2475, 16.52, 897.90, 15.00, 2.55
1438000809, 0723-008, 2015-07-27 13:28:10.520, 287.6558758, 28.7090832, -0.4956008, 0.0000000, 0.0754465, 0.0000000, counts, 3.8714517, 0.0000000, 0.1263412, 0.0000000, 2811.3789195, 0.0000000, 2.0000000, 2.0713300, 0.1298745, 1479.4532568, 2.0000000, 1.8430752, 0.1235984, 1331.8754877, 2.0000000, 12500.5000000, 7.1193, 16.98, 897.86, 15.00, 3.64
1438000809, 3C273, 2015-07-27 14:13:08.879, 14.2429004, 56.4710517, -0.5729619, 0.0000000, 0.0828721, 0.0000000, counts, 12.1932469, 0.0000000, 0.1205322, 0.0000000, 2761.1880753, 0.0000000, 2.0000000, 6.7224167, 0.1205258, 1453.5822585, 2.0000000, 5.5273584, 0.1209499, 1307.5452182, 2.0000000, 12500.5000000, 20.2837, 17.04, 897.59, 15.00, 4.58
1438000809, 3C279, 2015-07-27 14:18:52.234, 29.0757738, 62.2467650, -0.6136949, 0.0000000, 0.0859362, 0.0000000, counts, 12.3376179, 0.0000000, 0.1211872, 0.0000000, 2760.6987599, 0.0000000, 2.0000000, 6.2387358, 0.1217482, 1454.8661229, 2.0000000, 6.1662875, 0.1217560, 1305.7700878, 2.0000000, 12500.5000000, 23.0168, 17.08, 897.56, 15.00, 2.72
1438000809, 1322-427, 2015-07-27 14:25:22.569, 134.7657249, 70.5757258, -0.8329880, 0.0000000, 0.0851225, 0.0000000, counts, 26.3797104, 0.0000000, 0.1445230, 0.0000000, 2758.7409660, 0.0000000, 3.0000000, 12.7168358, 0.1553493, 1452.3332031, 3.0000000, 13.2291378, 0.1452455, 1307.0328824, 3.0000000, 12500.5000000, 4.3927, 17.21, 897.52, 15.00, 4.11
1438000809, 1334-127, 2015-07-27 14:38:09.744, 48.3491367, 65.3037644, -0.6688005, 0.0000000, 0.0947079, 0.0000000, counts, 3.8108385, 0.0000000, 0.1259486, 0.0000000, 2763.7147091, 0.0000000, 2.0000000, 2.1987077, 0.1251950, 1451.6782779, 2.0000000, 1.6857211, 0.1273609, 1312.0123836, 2.0000000, 12500.5000000, 5.7386, 17.14, 897.63, 15.00, 4.11
1438000809, 1421-490, 2015-07-27 14:50:29.431, 139.8758128, 62.2806940, -0.6186082, 0.0000000, 0.0790064, 0.0000000, counts, 2.0081082, 0.0000000, 0.1169236, 0.0000000, 2767.2789679, 0.0000000, 2.0000000, 1.1244547, 0.1229565, 1450.0892627, 2.0000000, 0.9550351, 0.1162833, 1317.0004382, 2.0000000, 12500.5000000, 4.0389, 17.02, 897.78, 15.00, 3.04
1438000809, 1424-418, 2015-07-27 14:56:09.287, 125.5857594, 65.7532345, -0.6746263, 0.0000000, 0.0920314, 0.0000000, counts, 2.5677494, 0.0000000, 0.1177781, 0.0000000, 2762.0612079, 0.0000000, 2.0000000, 1.4205025, 0.1255542, 1445.3252053, 2.0000000, 1.2074115, 0.1130206, 1316.6388347, 2.0000000, 12500.5000000, 7.6519, 17.07, 897.90, 15.00, 3.72
1438000809, 1510-089, 2015-07-27 15:02:12.634, 65.3728402, 49.8098173, -0.5502821, 0.0000000, 0.0746133, 0.0000000, counts, 1.3857747, 0.0000000, 0.1346092, 0.0000000, 2770.6291657, 0.0000000, 3.0000000, 0.8776679, 0.1296123, 1448.7532725, 3.0000000, 0.6236194, 0.1152418, 1321.7261348, 2.0000000, 12500.5000000, 3.1523, 16.91, 897.94, 15.00, 5.21
1438000809, 1514-241, 2015-07-27 15:08:30.973, 87.8219235, 57.5243551, -0.6042809, 0.0000000, 0.0712434, 0.0000000, counts, 1.2201582, 0.0000000, 0.1334893, 0.0000000, 2767.9261832, 0.0000000, 2.0000000, 0.6726297, 0.0589172, 1444.7986981, 0.0000000, 0.7478395, 0.0645589, 1322.9768632, 0.0000000, 12500.5000000, 2.2972, 16.66, 897.96, 15.00, 5.10
1438000809, 1613-586, 2015-07-27 15:21:01.156, 145.4613366, 47.3192887, -0.5209694, 0.0000000, 0.0855652, 0.0000000, counts, 1.7476361, 0.0000000, 0.1151579, 0.0000000, 2785.8764115, 0.0000000, 2.0000000, 0.9968468, 0.1184855, 1449.2790314, 2.0000000, 0.8249272, 0.1177766, 1336.5246094, 2.0000000, 12500.5000000, 3.8780, 16.59, 897.97, 15.00, 4.34
1438000809, 1622-253, 2015-07-27 15:27:30.991, 95.3848349, 47.3395127, -0.5361246, 0.0000000, 0.0826397, 0.0000000, counts, 1.2712344, 0.0000000, 0.1347505, 0.0000000, 2779.8125902, 0.0000000, 2.0000000, 0.6922602, 0.1313066, 1445.0490072, 2.0000000, 0.6227815, 0.1380257, 1334.8630288, 2.0000000, 12500.5000000, 1.7979, 16.41, 897.94, 15.00, 3.17
1438000809, 1718-649, 2015-07-27 15:39:13.694, 151.4114013, 40.1308178, -0.5101015, 0.0000000, 0.0968690, 0.0000000, counts, 1.4632148, 0.0000000, 0.1163237, 0.0000000, 2788.7803739, 0.0000000, 2.0000000, 0.8356685, 0.1220713, 1447.7846340, 2.0000000, 0.6720808, 0.1157003, 1340.9353235, 2.0000000, 12500.5000000, 3.4802, 16.04, 898.00, 15.00, 3.32
1438000809, 1741-038, 2015-07-27 15:50:59.895, 78.3462245, 25.9176225, -0.4792234, 0.0000000, 0.0712722, 0.0000000, counts, 1.9062265, 0.0000000, 0.1443642, 0.0000000, 2826.6769064, 0.0000000, 2.0000000, 1.1039633, 0.1342475, 1462.9876610, 2.0000000, 0.8689661, 0.1357273, 1363.4653042, 2.0000000, 12500.5000000, 3.8687, 15.39, 897.98, 15.00, 2.55
1438000809, 1824-582, 2015-07-27 15:57:05.740, 142.2732229, 35.1094349, -0.4914037, 0.0000000, 0.0681991, 0.0000000, counts, 0.5614335, 0.0000000, 0.1396495, 0.0000000, 2810.8401852, 0.0000000, 4.0000000, 0.3427519, 0.1441329, 1451.7124929, 3.0000000, 0.3930084, 0.0519677, 1358.8288283, 0.0000000, 12500.5000000, 1.2627, 15.03, 898.04, 15.00, 2.48
1438000809, 1830-210, 2015-07-27 16:03:00.590, 100.0599081, 26.0488992, -0.4811044, 0.0000000, 0.0951514, 0.0000000, counts, 4.4031036, 0.0000000, 0.1257390, 0.0000000, 2832.9763013, 0.0000000, 2.0000000, 2.4517586, 0.1250447, 1462.4326178, 2.0000000, 1.9837050, 0.1275328, 1370.5246636, 2.0000000, 12500.5000000, 4.6283, 14.64, 898.15, 15.00, 2.15
1438000809, 0637-752, 2015-07-27 16:09:23.928, 195.2459161, 24.8419602, -0.4793523, 0.0000000, 0.0922302, 0.0000000, counts, 1.9585676, 0.0000000, 0.1323049, 0.0000000, 2839.5133434, 0.0000000, 2.0000000, 1.1182854, 0.1308836, 1464.6047782, 2.0000000, 0.8348085, 0.1534219, 1374.8470739, 2.0000000, 12500.5000000, 4.1466, 14.38, 898.14, 15.00, 2.14
1438000809, 1055+018, 2015-07-27 16:17:12.230, 297.7255963, 35.7779087, -0.5016394, 0.0000000, 0.0948248, 0.0000000, counts, 4.1459578, 0.0000000, 0.1242263, 0.0000000, 2812.5282845, 0.0000000, 2.0000000, 2.2806605, 0.1267537, 1447.3997243, 2.0000000, 1.8911197, 0.1223555, 1365.0901907, 2.0000000, 12500.5000000, 3.8175, 14.07, 898.39, 15.00, 2.06
1438000809, 1057-797, 2015-07-27 16:23:55.060, 189.1189086, 37.0650361, -0.5022510, 0.0000000, 0.0789330, 0.0000000, counts, 1.1295858, 0.0000000, 0.1499508, 0.0000000, 2812.8916884, 0.0000000, 2.0000000, 0.6712033, 0.1543875, 1444.6887828, 2.0000000, 0.5377678, 0.1483998, 1368.0807699, 2.0000000, 12500.5000000, 2.1981, 13.82, 898.34, 15.00, 1.47
1438000809, 3C273, 2015-07-27 16:41:41.608, 314.0188487, 46.9597327, -0.5327910, 0.0000000, 0.0913715, 0.0000000, counts, 11.8952481, 0.0000000, 0.1227253, 0.0000000, 2810.2994701, 0.0000000, 2.0000000, 6.4092957, 0.1214806, 1439.3425353, 2.0000000, 5.5449102, 0.1253307, 1370.8958670, 2.0000000, 12500.5000000, 20.2837, 13.44, 898.47, 15.00, 0.74
1438000809, 3C279, 2015-07-27 16:47:25.463, 312.8159977, 56.4051678, -0.5810883, 0.0000000, 0.0945516, 0.0000000, counts, 12.4296647, 0.0000000, 0.1233904, 0.0000000, 2809.1049787, 0.0000000, 2.0000000, 7.5078923, 0.1203369, 1436.5011277, 2.0000000, 5.0159062, 0.1258055, 1372.5747304, 2.0000000, 12500.5000000, 23.0168, 13.23, 898.47, 15.00, 0.32
1438000809, 1322-427, 2015-07-27 16:53:42.303, 224.5421275, 70.9164320, -0.7405344, 0.0000000, 0.1107755, 0.0000000, counts, 31.8063776, 0.0000000, 0.1250844, 0.0000000, 2806.3034719, 0.0000000, 2.0000000, 19.2483548, 0.1247246, 1433.0262689, 2.0000000, 11.3050887, 0.1498247, 1373.2860952, 3.0000000, 12500.5000000, 4.3927, 12.98, 898.48, 15.00, -0.05
1438000809, 3C286, 2015-07-27 17:00:24.133, 342.1079743, 26.3533542, -0.4858284, 0.0000000, 0.0984175, 0.0000000, counts, 2.1803499, 0.0000000, 0.1250963, 0.0000000, 2863.5095580, 0.0000000, 2.0000000, 1.2871845, 0.1176800, 1464.1175487, 2.0000000, 0.9675815, 0.1312329, 1399.3795906, 2.0000000, 12500.5000000, 3.8834, 12.86, 898.64, 15.00, -0.07
1438000809, 1334-127, 2015-07-27 17:08:17.433, 311.2240446, 65.1460093, -0.6604909, 0.0000000, 0.0879509, 0.0000000, counts, 4.2752481, 0.0000000, 0.1247858, 0.0000000, 2807.3492512, 0.0000000, 2.0000000, 2.3442232, 0.1252380, 1432.1647759, 2.0000000, 1.9470109, 0.1247844, 1375.1751344, 2.0000000, 12500.5000000, 5.7386, 12.73, 898.56, 15.00, 0.24
1438000809, 1421-490, 2015-07-27 17:21:48.090, 200.2329651, 69.7995880, -0.7487388, 0.0000000, 0.0873658, 0.0000000, counts, 2.1665345, 0.0000000, 0.1261588, 0.0000000, 2801.8379729, 0.0000000, 2.0000000, 1.2305839, 0.1273542, 1428.2365284, 2.0000000, 0.9338515, 0.1341668, 1373.5801783, 2.0000000, 12500.5000000, 4.0389, 13.01, 898.62, 15.00, 0.56
1438000809, 1510-089, 2015-07-27 17:34:22.271, 355.5031501, 68.3710634, -0.7192747, 0.0000000, 0.0959721, 0.0000000, counts, 1.4752734, 0.0000000, 0.1252516, 0.0000000, 2801.4761761, 0.0000000, 2.0000000, 0.8355566, 0.1150808, 1427.8811196, 2.0000000, 0.7175208, 0.1420704, 1373.5785730, 2.0000000, 12500.5000000, 3.1523, 12.86, 898.63, 15.00, 0.60
1438000809, 1514-241, 2015-07-27 17:40:12.123, 344.5468163, 83.4732820, -1.6308124, 0.0000000, 0.1075864, 0.0000000, counts, 2.0924479, 0.0000000, 0.1428340, 0.0000000, 2805.0682780, 0.0000000, 2.0000000, 1.1978163, 0.1470762, 1430.2508762, 2.0000000, 1.0180212, 0.1204721, 1374.7760224, 2.0000000, 12500.5000000, 2.2972, 12.72, 898.62, 15.00, 0.71
1438000809, 1613-586, 2015-07-27 17:53:13.293, 169.4607772, 61.1165217, -0.6133522, 0.0000000, 0.0982638, 0.0000000, counts, 2.0974570, 0.0000000, 0.1142041, 0.0000000, 2803.4687762, 0.0000000, 2.0000000, 1.1262309, 0.1284314, 1428.0704845, 2.0000000, 0.9740715, 0.1135423, 1375.3718847, 2.0000000, 12500.5000000, 3.8780, 12.88, 898.62, 15.00, 0.79
1438000809, 1622-253, 2015-07-27 17:59:41.129, 62.3715458, 79.5687802, -1.1065616, 0.0000000, 0.1022937, 0.0000000, counts, 1.5975292, 0.0000000, 0.1223145, 0.0000000, 2801.6477218, 0.0000000, 2.0000000, 0.7732761, 0.1534498, 1427.1433336, 3.0000000, 0.8744626, 0.1045067, 1374.6464698, 2.0000000, 12500.5000000, 1.7979, 12.98, 898.59, 15.00, 0.81
1438000809, 1730-130, 2015-07-27 18:18:15.157, 54.3920988, 62.8637430, -0.6515528, 0.0000000, 0.0914229, 0.0000000, counts, 2.3020876, 0.0000000, 0.1225101, 0.0000000, 2804.3672525, 0.0000000, 2.0000000, 1.2185871, 0.1365471, 1426.5845400, 2.0000000, 1.1596336, 0.1019192, 1377.6234269, 2.0000000, 12500.5000000, 4.4856, 12.91, 898.70, 15.00, 0.80
1438000809, 1741-038, 2015-07-27 18:24:09.507, 44.3033254, 55.0910249, -0.5620195, 0.0000000, 0.0747424, 0.0000000, counts, 1.7006689, 0.0000000, 0.1391568, 0.0000000, 2813.3655077, 0.0000000, 3.0000000, 0.9505351, 0.1510830, 1430.3598443, 3.0000000, 0.8003331, 0.1349896, 1382.9641459, 3.0000000, 12500.5000000, 3.8687, 12.96, 898.70, 15.00, 1.01
